"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
114,4,2,2,TRUE,"bev400",0.352969041100417,0.255714682452008,0.06126
114,4,3,2,FALSE,"phev20",0.29846643942496,0.205078840201318,0.30736
114,5,1,1,TRUE,"bev400",0.274034405389775,0.215091840715195,0
114,5,2,1,FALSE,"bev150",0.280337226534649,0.218955772529873,0
114,5,3,1,FALSE,"bev150",0.445628368075576,0.308259285661914,0
114,6,1,1,TRUE,"phev40",0.186812931987569,0.156891837577727,0.00805
114,6,2,1,FALSE,"hev",0.761562236578441,0.431533627964832,0.0153
114,6,3,1,FALSE,"phev40",0.0516248314339899,0.0489970214137767,0.00402
114,7,1,1,TRUE,"phev20",0.154323456554007,0.114720963966304,0.33559
114,7,2,1,FALSE,"bev100",0.363952982084673,0.264425137754734,0.02842
114,7,3,1,FALSE,"bev150",0.48172356136132,0.321672923582822,0.0408
114,8,1,3,FALSE,"bev300",0.258870839161674,0.196266781230207,0.12297
114,8,2,3,FALSE,"bev100",0.180210754196722,0.147204875568647,0.0877
114,8,3,3,TRUE,"cv",0.560918406641604,0.337531933366931,0.27657
114,9,1,3,FALSE,"phev40",0.249346881381216,0.194237698965805,0.07134
114,9,2,3,FALSE,"bev400",0.367657332100774,0.250234524156072,0.2187
114,9,3,3,TRUE,"hev",0.38299578651801,0.265923882218604,0.12885
114,10,1,2,FALSE,"cv",0.156895294186934,0.134362088778207,0.02196
114,10,2,2,TRUE,"cv",0.645617076563047,0.383460742225974,0.12752
114,10,3,2,FALSE,"bev300",0.19748762925002,0.148548538089667,0.24737
114,11,1,2,FALSE,"hev",0.122070022024772,0.108641435748518,0.00311
114,11,2,2,TRUE,"phev40",0.855735434409618,0.461177990605076,-0.00144
114,11,3,2,FALSE,"phev20",0.022194543565611,0.0217119559140635,6e-05
114,12,1,2,FALSE,"hev",0.084572900192787,0.0779780687658283,0
114,12,2,2,TRUE,"hev",0.572005776219786,0.363870021899851,0
114,12,3,2,FALSE,"cv",0.343421323587427,0.255631883726816,0
114,13,1,2,FALSE,"bev100",0.340301411319253,0.235648074012623,0.21793
114,13,2,2,TRUE,"hev",0.18234864551586,0.150779058234811,0.05467
114,13,3,2,FALSE,"phev20",0.477349943164888,0.311618069867126,0.13613
114,14,1,1,TRUE,"cv",0.644025073042934,0.387188453988329,0.06523
114,14,2,1,FALSE,"bev150",0.0992210100631699,0.0803578630945179,0.24369
114,14,3,1,FALSE,"phev20",0.256753916893896,0.203686128119266,0.00808
114,15,1,3,FALSE,"cv",0.522379798087337,0.341633346709873,0.01831
114,15,2,3,FALSE,"bev100",0.025979476304375,0.0231761371012073,0.17398
114,15,3,3,TRUE,"phev20",0.451640725608288,0.311128573020376,-5e-05
116,1,1,1,TRUE,"bev400",0.713649803088479,0.408774779902763,0.12873
116,1,2,1,FALSE,"bev400",0.071796536872331,0.0667325065057085,0.00819
116,1,3,1,FALSE,"phev20",0.21455366003919,0.15422111227721,0.32333
116,2,1,2,FALSE,"bev150",0.287007425845319,0.223003706180491,0
116,2,2,2,TRUE,"bev150",0.339943645159512,0.25369995700009,0
116,2,3,2,FALSE,"bev300",0.373048928995169,0.271693834878977,0
116,3,1,2,FALSE,"phev20",0.131169175027933,0.115097144239533,0.01711
116,3,2,2,TRUE,"hev",0.640493137855284,0.379733794383413,0.15237
116,3,3,2,FALSE,"bev100",0.228337687116783,0.168803820113469,0.23825
116,4,1,3,FALSE,"bev100",0.141271514646338,0.111368353757383,0.23361
116,4,2,3,FALSE,"hev",0.374829975584082,0.269059882827908,0.04198
116,4,3,3,TRUE,"phev20",0.48389850976958,0.322965100561031,0.03725
116,5,1,1,TRUE,"phev40",0.459290903215834,0.290974565772498,0.27925
116,5,2,1,FALSE,"bev300",0.434580477942461,0.29047291881464,0.14548
116,5,3,1,FALSE,"bev100",0.106128618841705,0.0944244955587797,0.03548
116,6,1,3,FALSE,"bev300",0.0473225748755123,0.0449374009002315,0.01147
116,6,2,3,FALSE,"hev",0.362870864220461,0.240425076372676,0.30453
116,6,3,3,TRUE,"bev300",0.589806560904027,0.358332067120317,0.16639
116,7,1,1,TRUE,"bev150",0.739658848069415,0.42517465357662,0
116,7,2,1,FALSE,"bev150",0.0899269616851846,0.082507328331565,0
116,7,3,1,FALSE,"bev150",0.1704141902454,0.145601609811027,0
116,8,1,2,FALSE,"bev150",0.326897506022843,0.240432814408187,0.07151
116,8,2,2,TRUE,"bev300",0.317405346801965,0.23523533593611,0.06928
116,8,3,2,FALSE,"phev20",0.355697147175192,0.23726356514344,0.29706
116,9,1,2,FALSE,"bev300",0.0321216972472771,0.0310900178367618,0.00212
116,9,2,2,TRUE,"bev100",0.833832278956783,0.449517438269332,0.13702
116,9,3,2,FALSE,"phev20",0.13404602379594,0.100806323092836,0.33989
116,10,1,2,FALSE,"hev",0.366968262306412,0.261629658506189,0.08032
116,10,2,2,TRUE,"bev300",0.264141165024549,0.191414876930599,0.22808
116,10,3,2,FALSE,"phev20",0.368890572669039,0.263880610299179,0.06586
116,11,1,1,TRUE,"bev100",0.433868642316543,0.284810236377783,0.20754
116,11,2,1,FALSE,"phev40",0.518465082665323,0.322856441663401,0.22606
116,11,3,1,FALSE,"cv",0.0476662750181337,0.0450216033451293,0.02197
116,12,1,2,FALSE,"hev",0.217468527098942,0.164847065779356,0.19712
116,12,2,2,TRUE,"bev150",0.649798365755402,0.380708553160052,0.19077
116,12,3,2,FALSE,"phev40",0.132733107145655,0.111057163046186,0.12049
116,13,1,1,TRUE,"bev300",0.672219322779204,0.400562580426161,0.0217
116,13,2,1,FALSE,"hev",0.0479471704011873,0.0378509185231511,0.36284
116,13,3,1,FALSE,"bev300",0.279833506819609,0.218172450893203,0.00604
116,14,1,2,FALSE,"bev100",0.23295685441083,0.174624413324486,0.19758
116,14,2,2,TRUE,"cv",0.716980998960195,0.402341439526696,0.25792
116,14,3,2,FALSE,"bev100",0.0500621466289753,0.0465186397053434,0.05108
116,15,1,3,FALSE,"bev150",0.398730709934141,0.285066101074534,0
116,15,2,3,FALSE,"bev300",0.212314400192227,0.175131467677495,0
116,15,3,3,TRUE,"bev150",0.388954889873632,0.280034213284651,0
121,1,1,3,FALSE,"bev150",0.0342377003554026,0.0331042857397649,0
121,1,2,3,FALSE,"bev300",0.137798090962787,0.12110944117175,0
121,1,3,3,TRUE,"bev100",0.827964208681811,0.452943337046449,0
121,2,1,1,TRUE,"phev40",0.437087809108223,0.299752807634605,0.05135
121,2,2,1,FALSE,"phev20",0.382012583479093,0.272723020929435,0.04326
121,2,3,1,FALSE,"bev300",0.180899607412683,0.139297162050285,0.22141
121,3,1,2,FALSE,"phev40",0.297488122108782,0.225513835009736,0.04676
121,3,2,2,TRUE,"phev20",0.466403703571361,0.311232929075901,0.08045
121,3,3,2,FALSE,"bev100",0.236108174319857,0.174895055501369,0.22088
121,4,1,1,TRUE,"phev40",0.526617762101873,0.33652914663526,0.10322
121,4,2,1,FALSE,"phev20",0.225023131807172,0.18102365360092,0.03744
121,4,3,1,FALSE,"bev300",0.248359106090956,0.182465899982132,0.22045
121,5,1,3,FALSE,"phev20",0.085206301885394,0.0785108905681904,0.00015
121,5,2,3,FALSE,"bev150",0.0188876679983872,0.0175558371024933,0.10795
121,5,3,3,TRUE,"phev40",0.895906030116219,0.472113903778487,0.01764
121,6,1,3,FALSE,"phev20",0.337618473544043,0.248397384459953,0.04791
121,6,2,3,FALSE,"bev100",0.217036134423714,0.162872618443917,0.22143
121,6,3,3,TRUE,"phev40",0.445345392032243,0.302370513176103,0.06733
121,7,1,3,FALSE,"phev40",0.179023877611159,0.15178545671636,0.00089
121,7,2,3,FALSE,"bev400",0.0579792891371487,0.0484958409784216,0.24431
121,7,3,3,TRUE,"cv",0.762996833251692,0.429614870500739,0.06179
121,8,1,1,TRUE,"bev100",0.291361530038836,0.225623516932608,0
121,8,2,1,FALSE,"bev150",0.450908728728097,0.31077677030958,0
121,8,3,1,FALSE,"bev100",0.257729741233067,0.204916630961108,0
121,9,1,3,FALSE,"bev400",0.275240349222372,0.215834096992155,0
121,9,2,3,FALSE,"bev400",0.582547828042651,0.368107565357545,0
121,9,3,3,TRUE,"bev100",0.142211822734977,0.124505647642884,0
121,10,1,2,FALSE,"cv",0.112896164120813,0.0993504834977304,0.04652
121,10,2,2,TRUE,"phev40",0.471575182884677,0.304947749745816,0.18317
121,10,3,2,FALSE,"bev400",0.415528652994511,0.275528642619997,0.21008
121,11,1,1,TRUE,"phev20",0.480125179418563,0.301131002202344,0.27574
121,11,2,1,FALSE,"bev150",0.315902967723054,0.231110687068762,0.10905
121,11,3,1,FALSE,"bev100",0.203971852858383,0.164636067569887,0.07088
121,12,1,3,FALSE,"bev150",0.367600410248661,0.250213425035453,0.21859
121,12,2,3,FALSE,"phev40",0.255939835485585,0.198227279547011,0.07329
121,12,3,3,TRUE,"hev",0.376459754265754,0.262726609509415,0.12633
121,13,1,3,FALSE,"hev",0.487256441697076,0.303569653135103,0.28635
121,13,2,3,FALSE,"bev150",0.122285282824878,0.106732108750129,0.04661
121,13,3,3,TRUE,"bev150",0.390458275478045,0.268360679537371,0.14549
121,14,1,2,FALSE,"bev300",0.366384773668864,0.266527342063521,0.019
121,14,2,2,TRUE,"bev300",0.527952165945523,0.342985023016344,0.0312
121,14,3,2,FALSE,"hev",0.105663060385614,0.0805856473201313,0.35053
121,15,1,3,FALSE,"phev40",0.637384235300469,0.381696324920174,0.10731
121,15,2,3,FALSE,"bev300",0.197108371192719,0.149979279500387,0.22201
121,15,3,3,TRUE,"phev40",0.165507393506812,0.14083186713494,0.01979
124,1,1,2,FALSE,"hev",0.0997739743309142,0.0868151751586655,0.09568
124,1,2,2,TRUE,"bev150",0.645059215314495,0.378683930785327,0.19306
124,1,3,2,FALSE,"cv",0.255166810354591,0.186478144798682,0.2221
124,2,1,2,FALSE,"bev400",0.0382538147179216,0.0366519114614429,0.01086
124,2,2,2,TRUE,"bev100",0.555158970340455,0.343348051030386,0.17167
124,2,3,2,FALSE,"phev20",0.406587214941624,0.26434142098031,0.2882
124,3,1,2,FALSE,"phev40",0.610138908003224,0.375564285653074,0.04564
124,3,2,2,TRUE,"phev40",0.278881288653493,0.216851014904961,0.01546
124,3,3,2,FALSE,"bev100",0.110979803343284,0.0904392132532876,0.21292
124,4,1,3,FALSE,"bev150",0.0545672718582993,0.0516920779097105,0.00211
124,4,2,3,FALSE,"phev20",0.0834114019444412,0.064600792448793,0.35112
124,4,3,3,TRUE,"bev300",0.862021326197259,0.459756615065306,0.09996
124,5,1,3,FALSE,"bev150",0.0529885928890741,0.0463452605541169,0.1669
124,5,2,3,FALSE,"bev100",0.0444110687335695,0.0395805850820642,0.1448
124,5,3,3,TRUE,"hev",0.902600338377356,0.468887277821532,0.23876
124,6,1,1,TRUE,"bev400",0.465954118514478,0.30714353864877,0.12615
124,6,2,1,FALSE,"phev40",0.393587827961256,0.257556011536344,0.29044
124,6,3,1,FALSE,"bev100",0.140458053524266,0.121254562799215,0.03599
124,7,1,2,FALSE,"bev400",0.141932586212277,0.123034471789856,0.02357
124,7,2,2,TRUE,"cv",0.286877754134477,0.197743146193599,0.31681
124,7,3,2,FALSE,"bev100",0.571189659653247,0.354608866608273,0.11458
124,8,1,1,TRUE,"phev20",0.895750412691786,0.472520272171786,-0.00064
124,8,2,1,FALSE,"cv",0.0459994060895846,0.0439497607894431,0.00128
124,8,3,1,FALSE,"phev20",0.0582501812186291,0.0550439794044505,0
124,9,1,2,FALSE,"bev150",0.395992922413128,0.283663990021246,0
124,9,2,2,TRUE,"bev100",0.238638782097579,0.19266212680137,0
124,9,3,2,FALSE,"bev150",0.365368295489294,0.267596879681727,0
124,10,1,2,FALSE,"cv",0.443851661762721,0.284697445521542,0.26568
124,10,2,2,TRUE,"bev400",0.527225718575504,0.328496461699997,0.20491
124,10,3,2,FALSE,"hev",0.0289226196617748,0.0278544418661007,0.0187
124,11,1,3,FALSE,"bev400",0.0994916943007763,0.0864336660846204,0.09953
124,11,2,3,FALSE,"bev150",0.152983173993121,0.124584962818972,0.14414
124,11,3,3,TRUE,"phev40",0.747525131706103,0.415482818015157,0.2274
124,12,1,3,FALSE,"phev20",0.068350964123414,0.06328366633689,0.0233
124,12,2,3,FALSE,"cv",0.116871514541762,0.104620489921306,0.00046
124,12,3,3,TRUE,"cv",0.814777521334824,0.448641204316742,0.00787
124,13,1,3,FALSE,"phev20",0.174491029883623,0.147842079233975,0.01183
124,13,2,3,FALSE,"bev100",0.131230220264738,0.105037707533253,0.21767
124,13,3,3,TRUE,"phev20",0.694278749851639,0.404973884810745,0.0767
124,14,1,1,TRUE,"hev",0.76799563709288,0.431643282577111,0.05446
124,14,2,1,FALSE,"bev300",0.0577341069476358,0.0476088755561571,0.27119
124,14,3,1,FALSE,"hev",0.174270255959484,0.148029201779707,0.00617
124,15,1,2,FALSE,"bev300",0.416896005039535,0.282326410189178,0.13878
124,15,2,2,TRUE,"hev",0.451764837000456,0.2863341215768,0.29131
124,15,3,2,FALSE,"bev300",0.131339157960009,0.113895135295488,0.04356
129,1,1,1,TRUE,"hev",0.515789964994496,0.317006231149682,0.28248
129,1,2,1,FALSE,"bev150",0.0806368863321636,0.0734140428609838,0.03515
129,1,3,1,FALSE,"bev300",0.40357314867334,0.273233312945494,0.16676
129,2,1,2,FALSE,"phev40",0.429211986106682,0.294809206982815,0.06422
129,2,2,2,TRUE,"phev20",0.353485229033862,0.25689453622297,0.0506
129,2,3,2,FALSE,"bev150",0.217302784859456,0.163043295261581,0.22142
129,3,1,3,FALSE,"bev400",0.245387390998536,0.179380025292864,0.23751
129,3,2,3,FALSE,"phev20",0.0801383456059309,0.0737943364281638,0.01167
129,3,3,3,TRUE,"cv",0.674474263395533,0.390611660760927,0.18587
129,4,1,2,FALSE,"bev150",0.20894922266105,0.164004762448804,0.12918
129,4,2,2,TRUE,"phev40",0.644880552430439,0.374812362338511,0.24767
129,4,3,2,FALSE,"bev100",0.146170224908512,0.122424553080844,0.09376
129,5,1,1,TRUE,"bev300",0.337103588612396,0.240640912360755,0.13731
129,5,2,1,FALSE,"bev300",0.145874074553357,0.12396570059597,0.0614
129,5,3,1,FALSE,"hev",0.517022336834248,0.317578389068102,0.28232
129,6,1,3,FALSE,"phev20",0.0367683694731185,0.0354105473422893,0.00315
129,6,2,3,FALSE,"bev150",0.183462548405767,0.139341531329266,0.24775
129,6,3,3,TRUE,"cv",0.779769082121114,0.428257718175458,0.20462
129,7,1,1,TRUE,"phev40",0.947090009835572,0.484627511747396,0.13876
129,7,2,1,FALSE,"bev100",0.01621096314224,0.0154322787853141,0.06628
129,7,3,1,FALSE,"bev300",0.0366990270221883,0.033099429733553,0.13492
129,8,1,1,TRUE,"phev40",0.947173187246059,0.486437080852381,-0.00016
129,8,2,1,FALSE,"phev40",0.0361127462215614,0.0348539381032983,1e-05
129,8,3,1,FALSE,"cv",0.016714066532379,0.0164354575141257,0.00048
129,9,1,3,FALSE,"bev100",0.0336465241865426,0.0325512865367798,0
129,9,2,3,FALSE,"bev300",0.196839839184929,0.164466315993442,0
129,9,3,3,TRUE,"bev300",0.769513636628529,0.434872962095218,0
129,10,1,2,FALSE,"cv",0.408093683301245,0.285587127291992,0.04935
129,10,2,2,TRUE,"phev20",0.441111451971047,0.303037228424617,0.0357
129,10,3,2,FALSE,"bev100",0.150794864727708,0.117954715368131,0.2351
129,11,1,3,FALSE,"cv",0.354390178072008,0.261214263631918,0.00528
129,11,2,3,FALSE,"hev",0.246631908586889,0.197575378771212,0.00353
129,11,3,3,TRUE,"phev20",0.398977913341103,0.284797886031219,0.0046
129,12,1,2,FALSE,"phev40",0.217257151894388,0.178486189832106,-8e-05
129,12,2,2,TRUE,"cv",0.183648639267251,0.154863829638973,0.00459
129,12,3,2,FALSE,"phev20",0.599094208838361,0.374685114831822,-0.00052
129,13,1,2,FALSE,"phev40",0.373125369413866,0.263866482756455,0.09238
129,13,2,2,TRUE,"bev300",0.318597557856089,0.223846587483236,0.21589
129,13,3,2,FALSE,"phev40",0.308277072730045,0.229557514886447,0.07458
129,14,1,3,FALSE,"bev400",0.152297739626345,0.131548359732533,0.01107
129,14,2,3,FALSE,"hev",0.147784486928071,0.109988883400904,0.34207
129,14,3,3,TRUE,"bev300",0.699917773445584,0.406759346684823,0.08056
129,15,1,2,FALSE,"bev400",0.0164862730234454,0.0162188840724907,0
129,15,2,2,TRUE,"bev400",0.763492852212826,0.432943547945089,0
129,15,3,2,FALSE,"bev400",0.220020874763728,0.180341893581401,0
130,1,1,1,TRUE,"bev300",0.0966634367150418,0.0881432110152123,0
130,1,2,1,FALSE,"bev150",0.630448266295759,0.386671738888155,0
130,1,3,1,FALSE,"bev150",0.272888296989199,0.214385109545488,0
130,2,1,3,FALSE,"bev300",0.0929910665246186,0.084369812522839,0.01839
130,2,2,3,FALSE,"phev40",0.326667833592019,0.221177209225028,0.30223
130,2,3,3,TRUE,"bev400",0.580341099883363,0.356681309758631,0.13684
130,3,1,3,FALSE,"phev40",0.519590512465551,0.340451148271029,0.01798
130,3,2,3,FALSE,"bev150",0.0690312193308512,0.0587841324050762,0.19261
130,3,3,3,TRUE,"phev40",0.411378268203598,0.290376691193144,0.01278
130,4,1,2,FALSE,"bev150",0.304513196793389,0.233430522237651,0
130,4,2,2,TRUE,"bev400",0.25967085150938,0.206141827603801,0
130,4,3,2,FALSE,"bev100",0.435815951697231,0.303531905452135,0
130,5,1,2,FALSE,"bev150",0.409190870491781,0.282852989079993,0.08767
130,5,2,2,TRUE,"bev300",0.24852307722595,0.195243269916819,0.05095
130,5,3,2,FALSE,"phev40",0.342286052282269,0.229891637886004,0.29944
130,6,1,3,FALSE,"bev300",0.0935190660506302,0.0752622527841629,0.26467
130,6,2,3,FALSE,"hev",0.113333109689131,0.101491174519395,0.00676
130,6,3,3,TRUE,"cv",0.793147824260238,0.437612100482002,0.10294
130,7,1,3,FALSE,"bev150",0.493539146904189,0.330449421380885,0
130,7,2,3,FALSE,"bev100",0.260481318614632,0.206652264311954,0
130,7,3,3,TRUE,"bev300",0.245979534481179,0.197418599322022,0
130,8,1,2,FALSE,"hev",0.24662345773327,0.173708336505066,0.32373
130,8,2,2,TRUE,"bev400",0.675691664362227,0.394466409836283,0.13405
130,8,3,2,FALSE,"bev400",0.0776848779045025,0.0717273255712187,0.01076
130,9,1,3,FALSE,"phev20",0.353885455855549,0.256200515371458,0.0614
130,9,2,3,FALSE,"bev150",0.249705257523705,0.183301351836832,0.22025
130,9,3,3,TRUE,"phev20",0.396409286620746,0.277856281406866,0.07028
130,10,1,3,FALSE,"bev100",0.138847575674992,0.116017107014347,0.11243
130,10,2,3,FALSE,"bev300",0.155659140330469,0.127629305281179,0.12422
130,10,3,3,TRUE,"phev40",0.705493283994539,0.399268928430847,0.23625
130,11,1,3,FALSE,"phev20",0.0491875909077638,0.046380524328724,0.02248
130,11,2,3,FALSE,"phev20",0.00801434855213672,0.00792270919601206,0.00708
130,11,3,3,TRUE,"hev",0.9427980605401,0.484941493077942,0.02428
130,12,1,3,FALSE,"phev20",0.0988921055101844,0.0758982757873952,0.34761
130,12,2,3,FALSE,"bev150",0.0558141214962558,0.0527986628069117,0.0026
130,12,3,3,TRUE,"bev400",0.84529377299356,0.454317015989749,0.10622
130,13,1,1,TRUE,"bev400",0.571183859896677,0.348809712461613,0.18895
130,13,2,1,FALSE,"phev40",0.420025580545788,0.27126422888169,0.2859
130,13,3,1,FALSE,"bev150",0.00879055955753482,0.00870233612787402,0.00269
130,14,1,3,FALSE,"phev20",0.473636812098699,0.297989871335621,0.27683
130,14,2,3,FALSE,"bev400",0.392333772018822,0.27021249404139,0.13513
130,14,3,3,TRUE,"bev300",0.134029415882478,0.115803071223274,0.04662
130,15,1,1,TRUE,"bev300",0.875216009261125,0.462056499940828,0.16043
130,15,2,1,FALSE,"bev100",0.00860304073872373,0.00852756765763426,0.00049
130,15,3,1,FALSE,"hev",0.116180950000151,0.0880632146993438,0.34838
131,1,1,3,FALSE,"bev400",0.271880258435452,0.195371241363677,0.23632
131,1,2,3,FALSE,"hev",0.0637018404032798,0.0595014631821221,0.01375
131,1,3,3,TRUE,"cv",0.664417901161268,0.385736729413027,0.20084
131,2,1,1,TRUE,"cv",0.880398075240897,0.464609294352504,0.12816
131,2,2,1,FALSE,"hev",0.0533511991014365,0.0505958052967748,0.00222
131,2,3,1,FALSE,"bev400",0.0662507256576664,0.0543131565518626,0.26961
131,3,1,1,TRUE,"bev400",0.445910678572898,0.297313320343998,0.1297
131,3,2,1,FALSE,"cv",0.409678710011289,0.265105916824847,0.29742
131,3,3,1,FALSE,"bev150",0.144410611415813,0.124002090678429,0.04049
131,4,1,1,TRUE,"bev400",0.287620072621904,0.222166898799754,0.01516
131,4,2,1,FALSE,"bev100",0.60092319710299,0.372284784535466,0.04106
131,4,3,1,FALSE,"phev40",0.111456730275107,0.0849179847043516,0.34481
131,5,1,3,FALSE,"bev400",0.160800892075104,0.133541339877575,0.08575
131,5,2,3,FALSE,"cv",0.583208012821055,0.347356353736209,0.27375
131,5,3,3,TRUE,"bev300",0.255991095103842,0.193834805188118,0.13164
131,6,1,2,FALSE,"bev100",0.135323075475046,0.119193451096221,0
131,6,2,2,TRUE,"bev300",0.0124691471268808,0.0123155823189921,0
131,6,3,2,FALSE,"bev150",0.852207777398073,0.4601037679451,0
131,7,1,3,FALSE,"phev40",0.0413688471019633,0.0394977648222539,0.01196
131,7,2,3,FALSE,"bev300",0.352809912700314,0.242763852706981,0.21369
131,7,3,3,TRUE,"phev40",0.605821240197723,0.361206811222295,0.21598
131,8,1,2,FALSE,"hev",0.251652315485564,0.196513035384054,0.06039
131,8,2,2,TRUE,"phev20",0.459362804579999,0.306205531741456,0.10065
131,8,3,2,FALSE,"bev150",0.288984879934438,0.20637274892112,0.22362
131,9,1,1,TRUE,"hev",0.174757396619772,0.142796211665483,0.09717
131,9,2,1,FALSE,"phev20",0.319304934476647,0.228746589192528,0.1612
131,9,3,1,FALSE,"bev150",0.505937668903582,0.319143263559646,0.20265
131,10,1,2,FALSE,"cv",0.366417478155452,0.267119687827588,0.01224
131,10,2,2,TRUE,"phev20",0.60982801501962,0.378749972640766,0.00089
131,10,3,2,FALSE,"bev100",0.0237545068249288,0.0214866712603155,0.15157
131,11,1,3,FALSE,"bev100",0.0994456690264033,0.0806238477636528,0.24128
131,11,2,3,FALSE,"hev",0.604976135143708,0.372616039133351,0.05805
131,11,3,3,TRUE,"phev40",0.295578195829888,0.227356479807362,0.0098
131,12,1,2,FALSE,"bev100",0.184552813963345,0.148834929963427,0.10964
131,12,2,2,TRUE,"bev400",0.185230992128761,0.149279050992075,0.11
131,12,3,2,FALSE,"phev20",0.630216193907894,0.368695381442414,0.25028
131,13,1,2,FALSE,"bev100",0.0417239238023213,0.0388647907738466,0.0619
131,13,2,2,TRUE,"hev",0.788704333400775,0.429282464451151,0.25016
131,13,3,2,FALSE,"bev300",0.169571742796903,0.13263010094208,0.20525
131,14,1,2,FALSE,"hev",0.517599252104756,0.317846006494552,0.28224
131,14,2,2,TRUE,"bev300",0.194628637871665,0.157641301873576,0.08046
131,14,3,2,FALSE,"bev300",0.287772110023579,0.214150470084588,0.11705
131,15,1,1,TRUE,"cv",0.770919575584401,0.424703955362104,0.21294
131,15,2,1,FALSE,"phev40",0.0316462230263192,0.0306296166839206,0.00309
131,15,3,1,FALSE,"bev300",0.19743420138928,0.148610229342066,0.24592
132,1,1,2,FALSE,"bev150",0.0939701704525316,0.0756023590070204,0.26459
132,1,2,2,TRUE,"hev",0.695806311815302,0.406138106322963,0.06685
132,1,3,2,FALSE,"hev",0.210223517732167,0.172844052085131,0.01257
132,2,1,2,FALSE,"phev20",0.510074025749167,0.315379615264463,0.27073
132,2,2,2,TRUE,"bev300",0.313272553630234,0.228727668694872,0.11984
132,2,3,2,FALSE,"bev100",0.176653420620598,0.145874690517758,0.06888
132,3,1,1,TRUE,"bev400",0.535100518938959,0.343355202437506,0.06444
132,3,2,1,FALSE,"bev100",0.268148965298259,0.209328063617977,0.02741
132,3,3,1,FALSE,"cv",0.196750515762782,0.142434085356018,0.33273
132,4,1,1,TRUE,"bev100",0.223309366405627,0.174338840136008,0.11576
132,4,2,1,FALSE,"cv",0.583001954692195,0.347266451201551,0.27377
132,4,3,1,FALSE,"bev300",0.193688678902179,0.155617871079069,0.10155
132,5,1,1,TRUE,"cv",0.752291687860252,0.429142050434416,0.00332
132,5,2,1,FALSE,"hev",0.215188985481648,0.177048168082694,5e-04
132,5,3,1,FALSE,"phev20",0.0325193266580998,0.0310149466698395,0.03152
132,6,1,1,TRUE,"bev100",0.344588785546678,0.247222945392168,0.10782
132,6,2,1,FALSE,"hev",0.442054072555279,0.281513800199982,0.2927
132,6,3,1,FALSE,"bev150",0.213357141898043,0.171241750792707,0.06649
132,7,1,3,FALSE,"cv",0.454461271973947,0.28766450747914,0.29093
132,7,2,3,FALSE,"bev150",0.214977988268447,0.172067995051876,0.07015
132,7,3,3,TRUE,"bev150",0.330560739757606,0.239469090479837,0.10785
132,8,1,1,TRUE,"bev100",0.404620299689414,0.288063827483401,0
132,8,2,1,FALSE,"bev400",0.446050503697981,0.308461220792287,0
132,8,3,1,FALSE,"bev400",0.149329196612605,0.129927262835331,0
132,9,1,2,FALSE,"bev400",0.168003871924549,0.143838454617214,0
132,9,2,2,TRUE,"bev400",0.768005632343607,0.434390942140589,0
132,9,3,2,FALSE,"bev400",0.0639904957318432,0.0601419805802201,0
132,10,1,1,TRUE,"cv",0.669244086206214,0.395006485071238,0.08928
132,10,2,1,FALSE,"cv",0.196529439796905,0.163097757348644,0.01746
132,10,3,1,FALSE,"bev150",0.134226473996881,0.105144572509252,0.25762
132,11,1,3,FALSE,"bev150",0.147031286734039,0.116006399893175,0.22276
132,11,2,3,FALSE,"bev400",0.0248507381989876,0.023672348011033,0.0487
132,11,3,3,TRUE,"cv",0.828117975066973,0.44340865435794,0.2461
132,12,1,2,FALSE,"hev",0.243527815517618,0.181700464008888,0.19084
132,12,2,2,TRUE,"bev150",0.611857773912787,0.365288869518971,0.19423
132,12,3,2,FALSE,"phev20",0.144614410569595,0.120290148776805,0.11202
132,13,1,1,TRUE,"phev20",0.907238245776193,0.471913199450188,0.17081
132,13,2,1,FALSE,"bev150",0.0864845363535505,0.0723905331589842,0.1983
132,13,3,1,FALSE,"bev100",0.00627721787025615,0.00617923758138123,0.01898
132,14,1,1,TRUE,"bev150",0.239991646340855,0.175822774124607,0.24094
132,14,2,1,FALSE,"cv",0.187245812406729,0.155577983198175,0.03333
132,14,3,1,FALSE,"hev",0.572762541252416,0.354309549024152,0.12683
132,15,1,2,FALSE,"bev150",0.0125645686854387,0.0116988852179994,0.11586
132,15,2,2,TRUE,"hev",0.479315890316986,0.322931697796089,0.01281
132,15,3,2,FALSE,"phev20",0.508119540997575,0.336945516034938,-0.00028
133,1,1,1,TRUE,"bev100",0.201809116772832,0.164973004796428,0.04399
133,1,2,1,FALSE,"cv",0.350681489848367,0.233803152253396,0.30643
133,1,3,1,FALSE,"bev300",0.447509393378801,0.30028062140067,0.10395
133,2,1,1,TRUE,"bev150",0.244551153064078,0.182791993198305,0.18466
133,2,2,1,FALSE,"bev100",0.0497943649662358,0.0464260172738644,0.04466
133,2,3,1,FALSE,"phev40",0.705654481969686,0.399332249397348,0.23621
133,3,1,2,FALSE,"phev40",0.468670760440129,0.295572419645411,0.27767
133,3,2,2,TRUE,"bev300",0.477738234817295,0.308941492479762,0.16997
133,3,3,2,FALSE,"bev300",0.0535910047425765,0.0504034704060961,0.01918
133,4,1,1,TRUE,"bev400",0.623702678387916,0.372810220848191,0.15654
